City,Temperature (f),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
Kafanchan,67.95,9.58,8.3,98,100,3.44
Pandan,87.84,14.05,124.17,66,42,4.32
Tahlequah,77.86,35.92,-94.97,78,90,5.82
South Sioux City,78.24,42.47,-96.41,74,75,6.93
Sittwe,80.19,20.15,92.9,87,100,15.32
Maniitsoq,43.0,65.42,-52.9,86,21,13.78
Ixtapa,82.4,20.7,-105.2,83,75,3.36
Wiwilí,70.65,13.63,-85.83,88,93,3.33
Petauke,63.1,-14.24,31.33,59,0,1.83
Yashkul',80.85,46.17,45.34,55,100,10.09
Vila Franca do Campo,64.4,37.72,-25.43,88,20,5.82
Caravelas,68.4,-17.71,-39.25,92,50,3.27
Balkhash,78.8,46.84,74.98,29,0,17.9
Rapid Valley,61.99,44.06,-103.15,52,90,26.4
Thunder Bay,66.2,48.4,-89.32,63,90,5.82
Dukat,69.98,62.55,155.55,44,24,2.15
Lac-au-Saumon,57.2,48.42,-67.35,93,75,4.7
Sabha,74.71,27.04,14.43,47,0,13.47
Notodden,55.2,59.56,9.26,93,75,3.36
Eganville,62.28,45.53,-77.1,82,75,5.37
Ratnagiri,80.73,16.98,73.3,84,100,7.54
Charters Towers,68.29,-20.1,146.27,27,91,10.94
Beirut,79.18,33.89,35.49,74,40,5.82
Tilichiki,53.17,60.47,166.1,87,56,9.33
Igarka,57.04,67.47,86.58,66,62,17.4
Shiyan,70.3,32.65,110.78,88,100,2.48
Cabo San Lucas,84.99,22.89,-109.91,65,23,4.0
Lucapa,67.8,-8.42,20.74,33,42,6.64
Dongsheng,80.96,39.82,109.98,32,35,3.49
Baião,70.88,-2.79,-49.67,99,61,2.46
Shahreza,84.49,32.03,51.88,15,5,13.06
Mahanoro,71.55,-19.9,48.8,71,0,3.8
Córdoba,37.29,-31.41,-64.18,63,0,6.93
Neuquén,30.2,-38.95,-68.06,92,77,2.86
