City,Temperature (f),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
Bow Island,60.39,49.87,-111.37,59,75,5.82
Bo Rai,80.6,12.57,102.54,88,40,14.99
Ugoofaaru,84.15,5.67,73.0,72,30,6.22
Chokwé,54.36,-24.53,32.98,54,0,7.14
Batagay,70.11,67.63,134.63,57,87,12.17
Mashhad,85.3,36.3,59.61,18,0,3.33
Portel,74.21,-1.94,-50.82,91,70,2.84
Villamontes,62.47,-21.25,-63.5,80,100,3.4
Iquique,57.2,-20.22,-70.14,76,0,4.7
Urengoy,54.21,65.97,78.37,69,100,19.98
High Rock,84.34,26.62,-78.28,75,100,12.24
Wewak,83.53,-3.55,143.63,69,44,6.15
Ulaanbaatar,77.0,47.91,106.88,44,40,8.95
Belyy Yar,71.6,53.6,91.39,68,100,13.42
City of San Pedro,89.29,14.35,121.02,70,84,9.17
Shache,80.37,38.42,77.24,36,100,3.91
Mga,52.34,59.75,31.07,87,0,6.71
Ratnapura,84.47,6.68,80.4,69,98,4.16
Santa Luzia,62.6,-19.77,-43.85,82,0,2.01
Mopti,78.8,14.67,-4.0,88,100,11.41
Obeliai,50.94,55.97,25.15,94,1,3.85
Borogontsy,82.42,62.67,131.17,41,0,7.34
Mórrope,62.62,-6.54,-80.01,87,38,13.15
Mandiana,69.8,10.63,-8.68,94,100,3.87
Province of Mantua,63.7,45.17,10.78,72,15,1.99
Patnos,53.6,39.23,42.86,93,10,2.24
Rawlins,77.97,41.79,-107.24,11,1,18.34
Coyhaique,32.0,-45.58,-72.07,95,74,6.93
Kargil,58.12,34.57,76.1,34,0,2.68
Okha,59.67,53.57,142.95,78,94,9.19
Oranjemund,52.39,-28.55,16.43,77,6,6.96
Roseau,79.97,15.3,-61.39,80,1,6.98
Kholodnyy,79.77,62.72,147.95,34,100,6.53
